HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Answer.sentiment.label,Approve,Reject
3LXX8KJXPWAY58ZPS40W0V9NRJYO9K,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:52 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:52 PDT 2019,,,3X3OR7WPZZ1T82BB0NJSW267CZZ8LO,A1V0JTFQA3X0HZ,Approved,Sun May 26 21:23:45 PDT 2019,Sun May 26 21:23:50 PDT 2019,Tue May 28 21:23:50 PDT 2019,Mon May 27 08:58:18 PDT 2019,,,5,88% (22/25),88% (22/25),88% (22/25),"RT @Ashlee_Rezin: Mother, daughter strangled pregnant teen with cable, cut infant from her womb: police https://t.co/h6Gm9rhHII",Not about the police,,
3T6SSHJUZFBHKNHPY3T4TRC4Y0MII2,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:42 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:42 PDT 2019,,,3AAJC4I4FGT2X8OY6S7ST7QJ7JYZJF,A3FA5P7O80KJAP,Approved,Sun May 26 21:18:53 PDT 2019,Sun May 26 21:21:22 PDT 2019,Tue May 28 21:21:22 PDT 2019,Mon May 27 20:20:17 PDT 2019,,,149,42% (28/66),42% (28/66),42% (28/66),WhatÃ¢â‚¬â„¢s the issue? IsnÃ¢â‚¬â„¢t legal to file a false police report in Chicago? Chicago city leader arrested for allegedÃ¢â‚¬_ https://t.co/KIh2GDA9Gt,About the police - Negative,,
3BS6ERDL938KJS624OJ45R6MX4JD61,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:30 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:23:14 PDT 2019,,,308XBLVESI5NDY4V8J0Y9G57QX7RBU,A1ADX4SB7TU1F,Rejected,Sun May 26 21:20:36 PDT 2019,Sun May 26 21:23:02 PDT 2019,Tue May 28 21:23:02 PDT 2019,,Mon May 27 13:23:15 PDT 2019,These tweets were improperly coded,146,6% (2/34),6% (2/34),6% (2/34),@CWBChicago @Chicago_Police He better call that crooked ass prosecutor that let Smollett out of all his crimes. I hÃ¢â‚¬_ https://t.co/V4vD8VZiIV,About the police - Positive,,
3BS6ERDL938KJS624OJ45R6MX4JD61,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:30 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:23:14 PDT 2019,,,317HQ483I7TCL8Q9LMBYMJ4AKTMINW,AJFVK3O1D7SPE,Approved,Mon May 27 13:23:30 PDT 2019,Mon May 27 13:26:20 PDT 2019,Wed May 29 13:26:20 PDT 2019,Mon May 27 13:39:07 PDT 2019,,,170,88% (110/125),88% (110/125),88% (110/125),@CWBChicago @Chicago_Police He better call that crooked ass prosecutor that let Smollett out of all his crimes. I hÃ¢â‚¬_ https://t.co/V4vD8VZiIV,About the police - Negative,,
3JAOYN9IHL3N4HHNSXFULF8QW0T33O,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:53 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:53 PDT 2019,,,3C5W7UE9CFR3TLU487WZCE2P3DWMXA,AK0Y7Z9HRL7SG,Approved,Sun May 26 21:21:11 PDT 2019,Sun May 26 21:22:00 PDT 2019,Tue May 28 21:22:00 PDT 2019,Mon May 27 08:58:00 PDT 2019,,,49,38% (23/60),38% (23/60),38% (23/60),"VIEW FRAUD IN NORTHERN IL DIST COURT 13CV2621 LAWSUIT COMPLAINT DOC 28 IN COMPARISON TO JUDGE'S ORDER DOC 48, CHICAÃ¢â‚¬_ https://t.co/goQC7pI4bb",About the police - Negative,,
306996CF6WLWX97LKMGHF5R5M8S1BL,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:52 PDT 2019,4,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:21:57 PDT 2019,,,3137ONMDKG6UVB712Z8CBKXLRLEGES,A2DUA7H53OU4QA,Rejected,Sun May 26 21:43:36 PDT 2019,Sun May 26 21:46:58 PDT 2019,Tue May 28 21:46:58 PDT 2019,,Sun May 26 21:56:23 PDT 2019,"These tweets are not correctly coded -- tweets should be coded as positive when they say good things about the police, negative when they say bad things about the police, and neutral when they are simply stating procedure or fact. Tweets that do not have to do with the police should be coded as ""Not about the police""",202,22% (6/27),22% (6/27),22% (6/27),RT @TWilsonOttawa: Beware the mommy groups _Å¸Ëœ_ A pregnant woman who had gone to a Chicago home in response to a Facebook offer of free babyÃ¢â‚¬_,About the police - Negative,,
306996CF6WLWX97LKMGHF5R5M8S1BL,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:52 PDT 2019,4,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:21:57 PDT 2019,,,34V1S5K3GS2B3MREIBJ47FJL6BF69S,A15PHPJA7AWCS3,Approved,Mon May 27 08:22:09 PDT 2019,Mon May 27 08:27:03 PDT 2019,Wed May 29 08:27:03 PDT 2019,Mon May 27 08:34:19 PDT 2019,,,294,100% (1/1),100% (1/1),100% (1/1),RT @TWilsonOttawa: Beware the mommy groups _Å¸Ëœ_ A pregnant woman who had gone to a Chicago home in response to a Facebook offer of free babyÃ¢â‚¬_,Not about the police,,
306996CF6WLWX97LKMGHF5R5M8S1BL,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:52 PDT 2019,4,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:21:57 PDT 2019,,,3R9WASFE2ZHMS622N2G7E9YRECIZFD,AIBX0FFXVGV3G,Rejected,Sun May 26 21:21:11 PDT 2019,Sun May 26 21:21:25 PDT 2019,Tue May 28 21:21:25 PDT 2019,,Sun May 26 21:43:15 PDT 2019,"These tweets are not correctly coded -- tweets should be coded as positive when they say good things about the police, negative when they say bad things about the police, and neutral when they are simply stating procedure or fact. Tweets that do not have to do with the police should be coded as ""Not about the police""",14,47% (39/83),47% (39/83),47% (39/83),RT @TWilsonOttawa: Beware the mommy groups _Å¸Ëœ_ A pregnant woman who had gone to a Chicago home in response to a Facebook offer of free babyÃ¢â‚¬_,About the police - Neutral,,
306996CF6WLWX97LKMGHF5R5M8S1BL,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:52 PDT 2019,4,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:21:57 PDT 2019,,,3TY7ZAOG5FL067OQKJUCONNA41NK0F,AZJTQ7YZP1JSK,Rejected,Sun May 26 21:56:41 PDT 2019,Sun May 26 22:20:59 PDT 2019,Tue May 28 22:20:59 PDT 2019,,Mon May 27 08:21:57 PDT 2019,This is not about the police,1458,30% (3/10),30% (3/10),30% (3/10),RT @TWilsonOttawa: Beware the mommy groups _Å¸Ëœ_ A pregnant woman who had gone to a Chicago home in response to a Facebook offer of free babyÃ¢â‚¬_,About the police - Negative,,
3RKHNXPHGWXDZ92DSN3UPAFSKZYKUN,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:41 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:41 PDT 2019,,,35LDD5557A5X9LVX9OHAMKUN74GKMI,A3F9N2P4NUUR7S,Approved,Sun May 26 21:18:40 PDT 2019,Sun May 26 21:23:46 PDT 2019,Tue May 28 21:23:46 PDT 2019,Mon May 27 20:13:29 PDT 2019,,,306,69% (27/39),69% (27/39),69% (27/39),"@AOC Wait! OMG! Are you saying that naming something a ""hate"" crime doesn't prioritize it higher than a regular cÃ¢â‚¬_ https://t.co/ns6hWDxH7W",Not about the police,,
3ACRLU860NFVHA1XWABWMPAZBHVEBG,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:23 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:23 PDT 2019,,,3AZHRG4CU4LUA9GJZD2D7168TFV03E,A1KQ1KIZQHORR9,Approved,Sun May 26 21:21:32 PDT 2019,Sun May 26 21:21:36 PDT 2019,Tue May 28 21:21:36 PDT 2019,Mon May 27 08:56:27 PDT 2019,,,4,92% (45/49),92% (45/49),92% (45/49),"A mother and daughter have been charged with first-degree murder in the death of 19-year-old Marlen Ochoa Lopez, ChÃ¢â‚¬_ https://t.co/hvT00OyvWC",Not about the police,,
3X2LT8FDHWJ6WCPHEYLSHTRYAFFW8F,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:53 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:53 PDT 2019,,,354GIDR5ZB7YTHHMGQKU5381Q3C00K,A1YE04PPMPOJEE,Approved,Sun May 26 21:23:36 PDT 2019,Sun May 26 21:23:51 PDT 2019,Tue May 28 21:23:51 PDT 2019,Mon May 27 09:08:38 PDT 2019,,,15,75% (3/4),75% (3/4),75% (3/4),@CWBChicago @Chicago_Police Very interesting!! We will be watching _Å¸_Â«_Å¸â€¢ÂµÃ¯Â¸Ã¨Ã¢â‚¬Ã§Ã¢â„¢â€_Ã¯Â¸Ã¨,About the police - Neutral,,
3YLPJ8OXX8EK2B75C0R120P0HVP4X9,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:30 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:30 PDT 2019,,,35K3O9HUABEOHBB6RF2UTZX9Q68EFL,A13AA4ZKU2F2D0,Approved,Sun May 26 21:18:17 PDT 2019,Sun May 26 21:18:24 PDT 2019,Tue May 28 21:18:24 PDT 2019,Mon May 27 09:08:30 PDT 2019,,,7,80% (4/5),80% (4/5),80% (4/5),"A missing pregnant woman has been found dead. Her baby was forcibly removed from her womb, police say https://t.co/b3fqK3pbEp",About the police - Negative,,
3I7KR83SNAEFFHEAUC83TESE7EPK9X,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:16 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:46:34 PDT 2019,,,3OS46CRSLF090T4HLCO0ZX8IX2AV67,A301X9EE0SXTYL,Rejected,Sun May 26 21:23:37 PDT 2019,Sun May 26 21:26:41 PDT 2019,Tue May 28 21:26:41 PDT 2019,,Mon May 27 13:46:35 PDT 2019,These tweets are improperly classified.,184,32% (16/50),32% (16/50),32% (16/50),"President Trump, Gwen today, deal with the rest tomorrow. @POTUS @SecretService @HillaryClinton @TheJusticeDeptÃ¢â‚¬_ https://t.co/0A83eP4ZjT",About the police - Positive,,
3I7KR83SNAEFFHEAUC83TESE7EPK9X,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:16 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:46:34 PDT 2019,,,3R6BYFZZP7DXNB2NMKSMHOIG6FAXFA,A1TNS228AVVV09,Approved,Mon May 27 13:48:02 PDT 2019,Mon May 27 13:48:22 PDT 2019,Wed May 29 13:48:22 PDT 2019,Mon May 27 13:57:05 PDT 2019,,,20,96% (27/28),96% (27/28),96% (27/28),"President Trump, Gwen today, deal with the rest tomorrow. @POTUS @SecretService @HillaryClinton @TheJusticeDeptÃ¢â‚¬_ https://t.co/0A83eP4ZjT",Not about the police,,
39I4RL8QGJINGL7Q7W9FZE16T564HG,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:23 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:23 PDT 2019,,,3B3WTRP3DB3NLL8DV971H229Q5O92N,A3FA5P7O80KJAP,Approved,Sun May 26 21:20:13 PDT 2019,Sun May 26 21:20:32 PDT 2019,Tue May 28 21:20:32 PDT 2019,Mon May 27 08:56:12 PDT 2019,,,19,42% (28/66),42% (28/66),42% (28/66),"RT @wttw: Marlen Ochoa-Uriostegui, 19, who had gone to a Chicago home to pick up free baby clothes was strangled and her baby was cut fromÃ¢â‚¬_",About the police - Positive,,
3SV8KD29L4TUL8WNYA2262U7MHDKZC,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:42 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:12:51 PDT 2019,,,34T446B1C0FIN9C2S6DE04A2ZS90CD,AAW6XYP8Z1FC4,Rejected,Sun May 26 21:23:33 PDT 2019,Sun May 26 21:24:51 PDT 2019,Tue May 28 21:24:51 PDT 2019,,Mon May 27 20:12:52 PDT 2019,These are improperly labeled,78,13% (2/16),13% (2/16),13% (2/16),Outgoing Ald. Proco Ã¢â‚¬ËœJoeÃ¢â‚¬â„¢ Moreno in custody on Chicago policeÃ‚ warrant https://t.co/jIxDukmsTv,About the police - Positive,,
3SV8KD29L4TUL8WNYA2262U7MHDKZC,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:42 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:12:51 PDT 2019,,,3FIJLY1B6U5SE20W0TI5NBWD4IDPFU,A3BBDCU69807T2,Approved,Mon May 27 20:12:58 PDT 2019,Mon May 27 20:13:08 PDT 2019,Wed May 29 20:13:08 PDT 2019,Mon May 27 20:20:16 PDT 2019,,,10,99% (170/171),99% (170/171),99% (170/171),Outgoing Ald. Proco Ã¢â‚¬ËœJoeÃ¢â‚¬â„¢ Moreno in custody on Chicago policeÃ‚ warrant https://t.co/jIxDukmsTv,About the police - Neutral,,
3M93N4X8HKO29C4RLX8I9UXRKDEJS8,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:10 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:10 PDT 2019,,,3WQQ9FUS6AVHVTPZ9AUYIZA205K8B0,A2PVNPSTVMDBQ6,Approved,Sun May 26 21:22:04 PDT 2019,Sun May 26 21:32:06 PDT 2019,Tue May 28 21:32:06 PDT 2019,Mon May 27 19:41:05 PDT 2019,,,602,25% (8/32),25% (8/32),25% (8/32),RT @peteypete05: No Justice: How The Chicago Police Department Has Failed To Solve Thousands Of Rape Cases In Last Decade! - https://t.co/CÃ¢â‚¬_,About the police - Negative,,
3GITHABACYM5N3EE6GL4BJ14V3J2NR,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:30 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:30 PDT 2019,,,3SEPORI8WN0RWFLUCMUF08N0HW4ZAZ,A3F9N2P4NUUR7S,Approved,Sun May 26 21:18:45 PDT 2019,Sun May 26 21:25:32 PDT 2019,Tue May 28 21:25:32 PDT 2019,Mon May 27 13:57:02 PDT 2019,,,407,69% (27/39),69% (27/39),69% (27/39),@SAKimFoxx @LightfootForChi Pro-tip to make communities safer: Don't offer conditional discharge to someone chargeÃ¢â‚¬_ https://t.co/7BurJBGX8Y,Not about the police,,
37J05LC5AXKW7NL9O7DTEVBRJA3JDD,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:52 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:01:53 PDT 2019,,,31N2WW6R9RRL7DV92VLYA8TCZKX3F4,A30MP4LXV4MIFD,Approved,Mon May 27 13:02:54 PDT 2019,Mon May 27 13:03:01 PDT 2019,Wed May 29 13:03:01 PDT 2019,Mon May 27 13:39:02 PDT 2019,,,7,76% (16/21),76% (16/21),76% (16/21),HELP FIND HER! Missing 14-year-old girl was last seen in Chicago in February https://t.co/EWBXaDNDIF,Not about the police,,
37J05LC5AXKW7NL9O7DTEVBRJA3JDD,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:52 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:01:53 PDT 2019,,,3NPFYT4IZC531BYIX4Y4Z9IS7UYXGX,A3EL0EEIRKNWZW,Approved,Mon May 27 13:08:38 PDT 2019,Mon May 27 13:08:46 PDT 2019,Wed May 29 13:08:46 PDT 2019,Mon May 27 13:39:03 PDT 2019,,,8,75% (3/4),75% (3/4),75% (3/4),HELP FIND HER! Missing 14-year-old girl was last seen in Chicago in February https://t.co/EWBXaDNDIF,Not about the police,,
37J05LC5AXKW7NL9O7DTEVBRJA3JDD,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:52 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:01:53 PDT 2019,,,3VELCLL3GKKPXAHUFR7FMFEF1X51FQ,A13YH9YNHZXBJE,Rejected,Sun May 26 21:20:10 PDT 2019,Sun May 26 21:21:59 PDT 2019,Tue May 28 21:21:59 PDT 2019,,Mon May 27 13:01:54 PDT 2019,these are not coded properly.,109,33% (13/39),33% (13/39),33% (13/39),HELP FIND HER! Missing 14-year-old girl was last seen in Chicago in February https://t.co/EWBXaDNDIF,About the police - Positive,,
3H1C3QRA01KERFT3AA7RX9GHT2VECN,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:23 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:33:48 PDT 2019,,,36NEMU28XFEO4LPEY20DAVOIUEEWML,A1G0W1P43RTBKK,Approved,Mon May 27 13:38:02 PDT 2019,Mon May 27 13:38:10 PDT 2019,Wed May 29 13:38:10 PDT 2019,Mon May 27 13:57:03 PDT 2019,,,8,75% (3/4),75% (3/4),75% (3/4),Missing pregnant teen found dead with baby cut from womb https://t.co/eccf5StkAP,Not about the police,,
3H1C3QRA01KERFT3AA7RX9GHT2VECN,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:23 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:33:48 PDT 2019,,,3PB5A5BD0V79MWSRFRU65A545Y6G72,AIBX0FFXVGV3G,Rejected,Sun May 26 21:22:00 PDT 2019,Sun May 26 21:23:53 PDT 2019,Tue May 28 21:23:53 PDT 2019,,Mon May 27 13:33:49 PDT 2019,These tweets were incorrectly coded.,113,47% (39/83),47% (39/83),47% (39/83),Missing pregnant teen found dead with baby cut from womb https://t.co/eccf5StkAP,About the police - Negative,,
32L724R85LL9194TBYJO2ODGKEIPIM,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:18 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:28:02 PDT 2019,,,32EYX73OY0A29XD18AHTE6XVFIFURF,AX3VL1WGR07VZ,Rejected,Sun May 26 21:24:10 PDT 2019,Sun May 26 21:24:57 PDT 2019,Tue May 28 21:24:57 PDT 2019,,Sun May 26 21:50:12 PDT 2019,"These tweets are not correctly coded -- tweets should be coded as positive when they say good things about the police, negative when they say bad things about the police, and neutral when they are simply stating procedure or fact. Tweets that do not have to do with the police should be coded as ""Not about the police""",47,79% (11/14),79% (11/14),79% (11/14),Chicago police are questioning four people in connection with the disappearance of a 19-year-old pregnant woman.Ã¢â‚¬â€_ https://t.co/b3ZmmVKup5,About the police - Positive,,
32L724R85LL9194TBYJO2ODGKEIPIM,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:18 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:28:02 PDT 2019,,,39GHHAVOMFSMUB09LZH2ZBDA6O24JF,A2DUA7H53OU4QA,Rejected,Sun May 26 21:50:18 PDT 2019,Sun May 26 21:51:11 PDT 2019,Tue May 28 21:51:11 PDT 2019,,Mon May 27 08:28:02 PDT 2019,These were miscategorized,53,22% (6/27),22% (6/27),22% (6/27),Chicago police are questioning four people in connection with the disappearance of a 19-year-old pregnant woman.Ã¢â‚¬â€_ https://t.co/b3ZmmVKup5,About the police - Negative,,
32L724R85LL9194TBYJO2ODGKEIPIM,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:18 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:28:02 PDT 2019,,,3ZDAD0O1T1E76GKOH4XBYSXHXMIXTE,A1XT47OSIQ7J1Y,Approved,Mon May 27 08:33:12 PDT 2019,Mon May 27 08:33:19 PDT 2019,Wed May 29 08:33:19 PDT 2019,Mon May 27 08:34:26 PDT 2019,,,7,90% (37/41),90% (37/41),90% (37/41),Chicago police are questioning four people in connection with the disappearance of a 19-year-old pregnant woman.Ã¢â‚¬â€_ https://t.co/b3ZmmVKup5,About the police - Neutral,,
31ODACBENUGJVZ84GNSR6V9DY85QS5,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:52 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:52 PDT 2019,,,36ZN444YTRZU3TQLM1BB184FA07OIR,A36UNYMDBED99W,Rejected,Sun May 26 21:20:31 PDT 2019,Sun May 26 21:20:57 PDT 2019,Tue May 28 21:20:57 PDT 2019,,Sun May 26 21:43:26 PDT 2019,"These tweets are not correctly coded -- tweets should be coded as positive when they say good things about the police, negative when they say bad things about the police, and neutral when they are simply stating procedure or fact. Tweets that do not have to do with the police should be coded as ""Not about the police""",26,90% (19/21),90% (19/21),90% (19/21),@BringTheBeatIn @FBI @CIA @911 @Chicago_Police @USMC @USNavy @CoastGuardCAN @USArmy @usairforce @NASA She can mind her business,Not about the police,,
